Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Corporation,,,,30,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,,,,30,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,1000,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,605,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11209,30,Other,Other: explntion
2009,51,"Tony,Avella",Candidate,Whitestone,NY,11357,1600,Advance Repayment,Advance Repaymnt
2009,51,"Tony,Avella",Candidate,Whitestone,NY,11357,1600,Advance Repayment,Advance Repaymnt
2009,51,"Tony,Avella",Candidate,Whitestone,NY,11357,2000,Advance Repayment,Advance Repaymnt
2009,51,"Tony,Avella",Candidate,Whitestone,NY,11357,2415.6,Advance Repayment,Advance Repaymnt
2009,51,"Tony,Avella",Candidate,Whitestone,NY,11357,70,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1538.31,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1688.31,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1538.31,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1613.31,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,822.91,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1613.31,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,1438.24,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Long Island City,NY,11101,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Long Island City,NY,11101,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,440,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,185.09,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10462,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11215,94.11,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11215,67,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Holbrook,NY,11741,1370,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Freehold,NJ,7728,800,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,Freehold,NJ,7728,1200,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,Miami Beach,FL,33140,7430,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Limited Liability Company,Miami Beach,FL,33140,-2500,,
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10006,26,Other,Other: explntion
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10006,19,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10453,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Long Island City,NY,11109,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,23000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,1926.25,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,16875.63,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,16256.25,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,1679.34,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,1675,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,20000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,4200,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,21675,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,16256.25,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,464.93,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,2830.76,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10005,37.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10005,34.64,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11207,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10453,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,92.15,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,238,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,17.8,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,205.05,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,393.13,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,230.15,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,Bronx,NY,10463,400,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Party Committee,Bronx,NY,10463,400,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Party Committee,Bronx,NY,10463,225,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Bronx,NY,10463,400,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10463,100,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10463,225,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,37.89,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,731.62,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,246,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,320,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,8030.12,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,8313.22,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Astoria,NY,11106,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10469,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10469,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10469,880,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10128,581,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Staten Island,NY,10301,2750,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,325.11,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11207,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,95,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11217,100,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11217,100,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,90024,234,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,90024,234,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10039,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10039,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,400,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,491.6,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11215,500,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11215,500,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10018,345.94,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10018,345.94,Other,Other: explntion
2009,1317,"Billy,Talen",Corporation,Long Island City,NY,11101,203.02,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,2500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10027,5000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Dallas,TX,75231,3.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,73.75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,55.72,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,73.75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,33.9,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,85,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,31.9,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,80.8,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,200,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,560,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10025,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11238,1050,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11206,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11206,640,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10004,850,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,,,,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11215,165.36,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,40000,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,12500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,7000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,16000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,17000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,25400,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,1449,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,22344.5,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,10950,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Washington,DC,20005,1450,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10002,1300,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11209,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Whitestone,NY,11357,10000,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10005,750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10005,450,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10022,80,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11218,280,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,794.44,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,2486.22,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,397.49,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,964.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,54.41,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,1058.27,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,964.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,1039.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,821.97,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,1039.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10038,65.8,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Other,Brooklyn,NY,11209,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Massapequa,NY,11758,400,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,New York,NY,10019,670,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10025,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10025,300,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10025,250,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10025,150,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10461,550,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Party Committee,Bronx,NY,10461,2100,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10461,2000,Political Contributions,Polit Contribs.
2009,1317,"Billy,Talen",Other,Brooklyn,NY,11215,50,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11219,260,Printing Expenses,Print Ads
